記録者	日付	クエスト分類	ステージ	難易度	周回数	ドロップ数	1周スタミナ	ベルブースター	魔法糸ブースター	UR宝珠	SR宝珠	R宝珠	魔技のクォーツ	ジュエル	魔法糸大	UR確定プレミアガチャチケットのかけら	SR以上限定プレミアガチャチケットのかけら	プレミアガチャチケット	属性技の素材（下級）	属性技の素材（中級）	属性技の素材（上級）
@46yomuyomu46	2021/01/08	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	1	0	2	0	0	0	50	12	0
@46yomuyomu46	2021/01/08	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	4	0	0	0	0	41	15
@46yomuyomu46	2021/01/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	1	0	0	0	0	57	43
@46yomuyomu46	2021/01/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	0	13	0	3	14	33	29
@46yomuyomu46	2021/01/06	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	0	0	9	6	41	37	0
@46yomuyomu46	2021/01/06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	34	2	0	9	0	18	0	25
@46yomuyomu46	2021/01/04	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	5	0	0	0	38	33	0
@46yomuyomu46	2021/01/04	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	1	40	3	0	0	0	0	18	13
@71hKCMK5Jv9niuH	2021/01/01〜2	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	3	0	0	3	0	107	0
@71hKCMK5Jv9niuH	2021/01/01〜2	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	7	0	0	2	14	0	23
@71hKCMK5Jv9niuH	2021/01/01〜2	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	5	0	0	0	43	10	21
@71hKCMK5Jv9niuH	2021/01/01〜2	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	1	48	4	0	16	0	0	35	26
@71hKCMK5Jv9niuH	2021/01/03	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	1	0	0	5	0	0	0	18	21	12
@71hKCMK5Jv9niuH	2021/01/03	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	0	1	0	8	0	0	0	13	0	21
